"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
9,4.2777777778,22.2222222222,2.2777777778,9,0,11,400,94,0,0,18,0,18,106,99
0,1,3.25,0.75,0,1,4,13,4,0,0,4,0,4,6,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,5.8571428571,15.7142857143,0.7142857143,6,2,4,110,47,0,1,7,0,3,22,24
1,1,1.75,1,0,1,7,14,3,0,0,8,0,7,9,0
0,1,3,2,0,0,1,3,3,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,3.5804878049,26.3073170732,2.3365853659,39,2,14,5393,402,8,0,205,0,4,1301,546
1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,1,2.5,0.5,0,1,2,5,4,0,0,2,0,2,3,0
1,2.3928571429,14.8928571429,0.9642857143,1,1,4,417,86,21,0,28,1,18,149,4
0,1,4.5,1.5,1,0,2,9,6,1,0,2,0,2,4,2
1,1.25,6,1,5,0,3,24,8,3,0,4,3,4,18,15
1,1.9545454545,9.9090909091,0.9545454545,8,1,3,218,39,5,0,22,0,11,89,24
2,1,2.6666666667,1,0,0,3,8,3,0,1,3,0,3,3,0
0,2,34.4,1.6,5,0,2,172,65,0,0,5,0,5,29,10
0,1,2.5,0.25,1,1,4,10,4,0,0,4,0,2,9,4
7,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,2.5185185185,17.3703703704,1.7037037037,8,1,7,469,146,3,0,27,0,9,161,56
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,3.6666666667,0.3333333333,0,1,8,33,5,0,0,9,0,2,15,0
0,1,19.8333333333,2,3,0,6,119,32,0,0,6,0,6,45,18
0,1,3.6,0.6,3,0,4,18,9,1,0,5,1,5,15,12
1,1,4.5,0.75,1,1,5,36,7,3,0,8,0,8,19,5
3,2.1020408163,12.4693877551,1,10,1,19,611,70,11,1,49,0,6,243,190
1,1.4166666667,6.75,1,3,1,6,81,25,4,0,12,1,12,36,18
0,1,22.7,1.8,2,0,5,227,46,0,0,10,0,10,36,10
0,1,2.3333333333,0,1,0,3,7,4,2,0,3,2,3,7,3
1,1,2.4166666667,0.6666666667,1,2,6,29,8,5,0,12,0,12,24,6
2,1,3.5833333333,1.8333333333,0,1,6,43,8,0,2,12,0,10,18,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4,2.6818181818,15.5,1.4545454545,8,0,5,341,111,24,0,22,16,9,148,40
0,1.1428571429,26.1428571429,2,6,0,7,183,41,0,0,7,0,7,30,42
0,1.2222222222,13.7777777778,1.6666666667,3,0,7,124,31,0,0,9,0,0,28,21
0,1,9,4,1,0,1,9,9,0,0,1,0,1,4,1
2,2,10,1.1428571429,1,0,3,70,20,7,0,7,7,6,23,3
0,2,8.3,1.2,3,2,6,83,31,2,0,10,0,4,26,18
0,1,25,2,1,0,1,25,25,0,0,1,0,1,2,1
0,1,3.2,0.2,1,0,3,16,5,4,0,5,0,3,11,3
2,2,11,3,1,0,1,11,11,0,0,1,0,1,3,1
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1,1,1,0,0,0,2,2,1,0,1,2,0,1,2,0
1,2.3333333333,11.3333333333,1,3,1,4,102,25,7,0,9,0,4,48,12
0,3,131,2,2,0,1,131,131,0,0,1,0,1,14,2
0,2.5,15.75,4,2,0,2,63,24,2,0,4,0,0,20,4
0,1,2.3333333333,0.6666666667,0,1,3,7,3,1,0,3,0,2,5,0
1,1,3,0,0,0,1,6,3,2,0,2,2,2,6,0
0,2.6875,13.6875,1.9375,6,0,4,219,44,2,0,16,0,5,50,24
0,1.5714285714,27.4285714286,2,5,0,7,192,82,0,0,7,0,7,48,35
0,2,8.375,1.625,4,0,6,67,17,1,0,8,0,7,21,24
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,1.2058823529,3.5882352941,0.6176470588,3,1,6,122,21,10,1,34,0,24,99,18
1,1,2.2,0.6,0,2,4,11,4,1,0,5,0,4,7,0
22,2.2222222222,11.746031746,1.2222222222,10,1,10,740,52,17,0,63,0,45,289,100
0,1,3,2,1,0,1,3,3,0,0,1,0,1,2,1
0,1,3.7,0.5,1,1,8,37,8,0,0,10,0,3,20,8
6,1,1,2.0909090909,0,0,11,11,1,0,4,11,0,10,11,0
0,2.5,16.5,3,2,0,1,33,20,0,0,2,0,1,16,2
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
4,1.7894736842,8.4736842105,0.6842105263,4,0,3,161,28,3,0,19,2,19,88,12
1,2.3333333333,8.3333333333,0.6666666667,1,0,2,50,24,5,0,6,4,4,32,2
0,1,27.4285714286,2,2,0,7,192,50,0,0,7,0,7,53,14
0,1,4,0,0,0,1,4,4,3,0,1,1,1,1,0
0,1,1,2.3333333333,0,0,3,3,1,0,0,3,0,3,3,0
0,1,3.375,0.375,1,0,5,27,8,1,0,8,0,7,25,5
0,1,2.2857142857,0.5238095238,1,0,12,48,13,9,0,21,0,20,48,12
0,1.5555555556,7,0.6666666667,4,0,2,63,14,4,0,9,0,6,34,8
12,3,14.8125,2.75,7,0,28,474,44,5,0,32,5,32,114,196
0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2,1,2,0,0,0,2,4,3,2,0,2,2,2,2,0
4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1.75,7.5,0.75,1,1,3,60,36,2,0,8,0,6,21,3
0,2,14,2,3,0,1,14,14,0,0,1,0,1,7,3
0,1,3.5,0.25,1,0,4,14,5,4,0,4,0,3,8,4
3,5,29.6666666667,1,1,0,3,89,66,0,0,3,0,3,28,3
0,2,58,2,2,0,1,58,58,0,0,1,0,1,20,2
0,1,37.6,2,3,0,5,188,67,0,0,5,0,5,36,15
0,1.25,35.5,2.25,0,0,4,142,101,1,0,4,1,4,38,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,10,0.6666666667,2,1,2,30,20,3,0,3,1,0,22,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
61,1,1,0.1627906977,0,0,43,43,1,0,1,43,0,42,43,0
0,1.6461538462,10.4461538462,0.1384615385,15,1,18,679,64,46,0,65,0,46,325,270
11,2.5384615385,19.2307692308,0.6153846154,12,0,5,250,84,7,0,13,7,13,85,60
4,2,14,0,1,0,1,14,14,0,0,1,0,1,4,1
4,1.7142857143,10,0.7142857143,2,0,4,70,26,5,2,7,0,4,29,8
2,1.4,5.8,0.4,1,1,9,58,19,1,0,10,1,8,21,9
0,1,21.5,2,2,0,4,86,34,0,0,4,0,4,20,8
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1.2,6.9,0.7,1,0,4,69,12,3,2,10,0,3,29,4
2,1.7142857143,9.3571428571,1.0714285714,3,1,2,131,23,1,0,14,0,9,43,6
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
3,1.75,10.5,0.875,3,0,4,84,37,4,2,8,0,3,36,12
1,1,8.5,3.5,0,0,2,17,16,7,0,2,7,2,2,0
2,1.1818181818,7.3636363636,0.5454545455,3,1,3,81,26,3,0,11,0,8,38,9
0,1.3333333333,5,1.3333333333,0,0,3,15,8,3,0,3,3,3,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,1,1.6,0.6,0,0,5,8,4,0,2,5,0,3,5,0
1,1,6.5,2.5,0,0,2,13,12,5,0,2,5,2,2,0
2,1.3846153846,6.7692307692,0.5384615385,1,1,5,88,37,3,0,13,0,9,29,5
0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,1,1.75,0.75,0,0,4,7,4,0,1,4,0,3,4,0
0,1.5,6.75,1.25,3,0,2,54,21,0,0,8,0,7,28,6
0,1,3.5,0.5,0,0,3,14,5,2,0,4,0,3,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,1,1.75,0.75,0,0,4,7,4,0,2,4,0,3,4,0
1,1,4.5,1.5,0,0,2,9,8,3,0,2,3,2,2,0
2,1.1538461538,6.0769230769,0.3846153846,1,1,4,79,16,5,0,13,0,9,44,4
0,1.3333333333,4.3333333333,1,0,0,3,13,6,2,0,3,2,3,5,0
3,1.2857142857,7.2857142857,0.7142857143,1,0,3,51,18,4,2,7,0,3,24,3
1,1,2,1.5,0,0,2,4,3,3,0,2,3,2,2,0
2,1.1818181818,5.3636363636,0.3636363636,2,1,3,59,14,2,0,11,0,8,29,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,4,1,1,0,1,4,4,0,0,1,0,1,2,1
3,1,2.5,0.8333333333,0,0,6,15,6,1,2,6,0,3,7,0
0,1.3333333333,4.6666666667,1,0,0,5,28,8,3,0,6,3,6,12,0
0,1.9166666667,11.75,1.25,1,1,4,141,28,8,0,12,0,2,47,4
0,1,17.75,2,0,0,4,71,27,0,0,4,0,4,10,0
0,1,5.0666666667,0.6666666667,1,0,4,76,12,11,0,15,0,4,50,4
4,2.5106382979,18.2978723404,0.829787234,10,1,3,860,323,34,0,47,0,10,291,30
0,1,5,1,0,0,4,20,8,3,0,4,3,4,4,0
14,1,1,0,0,0,2,2,1,0,1,2,0,1,2,0
0,1,23,2,0,0,2,46,30,0,0,2,0,2,16,0
0,1,5.75,0.75,3,1,4,23,9,0,0,4,0,4,14,12
0,1,22.72,2,5,0,25,568,35,0,0,25,0,25,138,125
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3,1.1428571429,5,0.5714285714,1,0,3,35,9,3,1,7,0,3,24,3
0,1,5,1,1,1,1,5,5,0,0,1,0,1,3,1
1,1,4.1111111111,0.6666666667,0,1,3,37,8,3,0,9,0,8,22,0
1,1,5.8,1.8,2,0,2,29,10,4,0,5,0,3,23,4
1,1,6.3333333333,0.3333333333,4,1,3,38,21,1,0,6,0,4,21,12
1,1.3333333333,8,0.6666666667,3,0,3,48,22,4,0,6,0,3,24,9
0,1.1666666667,8,0.8333333333,3,1,3,96,19,11,0,12,0,11,50,9
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,1,1.5,0.75,0,0,4,6,3,0,2,4,0,3,5,0
1,1.1818181818,4.6363636364,0.3636363636,1,1,4,51,12,2,0,11,0,8,24,4
0,1,25.25,2,2,0,4,101,31,0,0,4,0,4,15,8
1,1,6.3333333333,0.1666666667,1,1,4,38,14,6,0,6,0,6,16,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1.125,3,0.375,0,1,7,24,7,0,20,8,0,6,12,0
20,1,6.5,0.8571428571,4,0,3,91,11,12,0,14,12,14,48,12
0,1.1666666667,5,0.5,3,2,5,30,19,1,0,6,0,5,14,15
3,1.5789473684,6.3684210526,0.3684210526,6,2,16,121,14,12,0,19,0,18,55,96
0,1,3.2,0.4,2,2,4,16,6,1,0,5,0,4,10,8
1,1,2.4,0.4,2,2,5,12,3,0,0,5,0,4,7,10
0,1.2,4.6,0.6,2,2,4,23,10,2,0,5,0,4,12,8
1,1,2.4,0.4,2,2,5,12,4,0,0,5,0,4,7,10
0,1.2,4.2,0.4,2,2,4,21,9,1,0,5,0,4,10,8
1,1,2.2,0.4,2,2,5,11,3,0,0,5,0,4,7,10
0,1.2,4.2,0.4,2,2,4,21,9,1,0,5,0,4,10,8
1,1,2.2,0.4,2,2,5,11,3,0,0,5,0,4,7,10
0,1.2,4.2,0.4,2,2,4,21,9,1,0,5,0,4,10,8
1,1,2.2,0.4,2,2,5,11,3,0,0,5,0,4,7,10
0,1.2,3.6,0.4,2,2,4,18,7,1,0,5,0,4,9,8
1,1,2.2,0.4,2,2,5,11,3,0,0,5,0,4,7,10
0,1.2,4.2,0.4,2,2,4,21,9,1,0,5,0,4,10,8
1,1,2.2,0.4,2,2,5,11,3,0,0,5,0,4,7,10
0,1.2,4,0.4,4,2,4,20,10,1,0,5,0,4,12,16
0,1.2,3.8,0.4,2,2,4,19,9,1,0,5,0,4,10,8
1,1,2.4,0.4,2,2,5,12,4,0,0,5,0,4,7,10
0,1,3.6,0.4,4,2,4,18,10,1,0,5,0,4,12,16
4,2.5,13.0882352941,1.5,17,1,10,445,32,5,0,34,0,22,172,170
0,1,1,1,0,1,2,2,1,0,0,2,0,2,2,0
1,1.6666666667,5.3333333333,0.6666666667,1,0,2,16,6,3,0,3,0,3,11,2
0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
10,1.7857142857,11.9285714286,1.5,2,0,4,167,65,22,0,14,0,3,68,8
0,1,3.25,0.75,1,1,4,13,4,0,0,4,0,3,5,4
0,1.875,6.375,0.625,1,1,3,51,19,3,0,8,0,7,22,3
0,1.375,5.625,0.5,0,1,3,45,10,5,0,8,2,7,20,0
0,1.3333333333,5,0.6666666667,0,1,3,45,9,4,0,9,1,8,24,0
0,1,3.8571428571,0.5714285714,2,1,3,27,7,2,0,7,0,6,17,6
0,1.375,5.125,0.25,0,1,3,41,12,3,0,8,0,7,20,0
0,1.375,5.5,0.375,0,1,3,44,12,4,0,8,1,7,21,0
0,1,4.1428571429,0.8571428571,0,1,4,29,9,2,0,7,0,6,13,0
0,1.625,5.625,0.375,0,1,3,45,10,3,0,8,0,7,18,0
0,1.0344827586,19.4827586207,2,4,0,29,565,78,19,0,29,19,29,161,116
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,1.2307692308,22.0769230769,1.7692307692,5,1,4,574,75,0,0,26,0,25,179,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.8333333333,11,0.8333333333,2,1,5,132,60,5,0,12,1,5,40,10
1,1,2,0,0,0,1,2,2,2,0,1,2,1,1,0
0,1,14.2,2,0,0,5,71,24,3,0,5,3,5,12,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,1,11.5,1,4,1,4,46,24,3,0,4,0,4,25,16
0,1.2857142857,4.5714285714,0.5714285714,1,0,4,32,12,3,0,7,0,6,15,4
0,1,3,0.6666666667,1,1,3,9,5,1,0,3,0,1,5,3
4,1.4782608696,9.3913043478,0.3913043478,5,1,3,216,58,15,0,23,0,8,101,15
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2,1,26,0,0,0,1,26,26,3,0,1,3,1,10,0
0,1,3.1428571429,0.4285714286,0,1,6,22,5,0,0,7,0,2,11,0
11,1.1538461538,15.6923076923,2,1,0,13,204,26,5,0,13,5,13,44,13
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,1,8.1111111111,1,3,1,3,146,34,4,0,18,0,18,78,9
0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
2,1.8333333333,12.7777777778,1.7222222222,2,1,3,230,41,7,0,18,1,8,69,6
0,1,14.7391304348,2,0,0,23,339,39,0,0,23,0,23,58,0
0,1,1.3333333333,1.6666666667,0,1,6,8,3,0,0,6,0,6,6,0
0,1.125,8.3125,1,2,1,4,133,32,5,0,16,0,15,64,8
4,2.6111111111,12.8333333333,0.6666666667,1,0,4,231,60,9,2,18,0,8,61,4
0,1,23,2,0,0,22,506,43,0,0,22,0,22,45,0
0,1,2.3333333333,1,1,1,8,21,5,0,0,9,0,8,11,8
0,1,3.5,0.5,0,1,4,14,8,0,0,4,0,2,8,0
0,1,4.4,0,1,1,3,22,8,4,0,5,0,5,13,3
6,1.2,3.7,0.7,1,0,4,37,19,2,3,10,0,9,30,4
0,2,9.5714285714,1.5,5,0,4,134,37,3,0,14,0,12,60,20
1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
0,1,19.5,3,1,0,1,39,27,0,0,2,0,2,6,1
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1,2.8181818182,19.9090909091,1.2727272727,0,0,9,219,85,0,0,11,0,10,19,0
0,1,3.5,0.5,2,0,1,7,6,3,0,2,3,2,7,2
0,2.0909090909,11.3636363636,1,3,1,4,125,23,3,0,11,0,2,38,12
3,1,1,0,0,0,3,3,1,0,0,3,0,3,3,0
2,1.5294117647,12.2352941176,0.5882352941,3,0,8,208,38,1,0,17,0,3,48,24
3,1.25,20.75,0.75,3,0,3,83,41,2,0,4,2,4,17,9
12,3.5151515152,32.4545454545,0.303030303,22,1,5,1071,498,26,3,33,0,2,276,110
0,1,3,0.5,1,0,2,6,4,0,0,2,0,2,6,2
0,1,6.7142857143,0.2857142857,3,2,7,47,14,1,0,7,0,6,14,21
0,1,1,0,0,0,12,12,1,0,0,12,0,12,12,0
1,1.3333333333,9.1666666667,0.3333333333,4,3,3,55,27,3,1,6,0,5,20,12
0,1,1,0.2857142857,0,3,7,7,1,1,0,7,0,6,7,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2,20.2,0.4,4,2,5,101,52,0,2,5,0,4,14,20
0,2.5,17.5,2,3,0,2,35,19,0,0,2,0,2,15,6
0,1,4,0,1,0,1,4,4,1,0,1,1,1,2,1
2,3,16.5,0.5,2,0,3,66,44,0,0,4,0,4,12,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.7692307692,16.3076923077,0.3846153846,12,2,11,212,53,1,0,13,0,12,87,132
1,1,4.4,0.4,4,0,5,22,8,0,0,5,0,5,16,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.5373134328,20.223880597,1.9552238806,17,1,62,1355,158,2,0,67,0,65,470,1054
0,1,12.25,2,1,0,4,49,14,0,0,4,0,4,24,4
0,1,4,0,0,1,1,4,4,0,0,1,0,1,5,0
0,1,19.75,2,1,0,4,79,37,0,0,4,0,4,39,4
0,1,2,0.5,1,1,2,4,3,0,0,2,0,2,3,2
1,4,21,1.5,1,0,1,84,49,0,0,4,0,4,21,1
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,2.5,21.25,2,1,0,4,85,36,0,0,4,0,4,14,4
0,3,34.5,2,1,0,2,69,43,0,0,2,0,2,9,2
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,1.6363636364,9.2727272727,1.2727272727,6,1,6,102,17,0,0,11,0,0,44,36
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,2.25,16.5,2,1,1,3,66,49,0,0,4,0,3,19,3
0,1,14,2,0,0,1,14,14,0,0,1,0,1,6,0
0,1,4.3333333333,0.6666666667,1,1,3,13,11,0,0,3,0,1,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.4838709677,15.7741935484,1.1612903226,9,1,5,489,58,13,0,31,0,20,197,45
0,1,1.5,0.75,0,0,4,6,3,0,0,4,0,4,4,0
0,1,1,0.3333333333,0,0,3,3,1,8,0,3,8,2,3,0
0,1.1666666667,4.3333333333,0.5,0,1,5,26,8,0,0,6,0,2,11,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,1.8333333333,14.5833333333,0.8333333333,6,0,4,175,79,0,0,12,0,12,79,24
0,1.75,10.25,1.5,2,0,2,41,20,4,0,4,0,3,15,4
1,1,6,2.5,0,0,2,12,7,3,0,2,3,2,2,0
0,2.3333333333,11.8666666667,0.5333333333,4,1,6,178,30,6,0,15,0,8,58,24
2,1,1.9,0.3,0,0,10,19,5,0,1,10,0,9,10,0
0,1,27.4615384615,2,2,0,13,357,56,0,0,13,0,13,43,26
0,1.1666666667,5.3333333333,0.8333333333,2,2,6,32,16,4,0,6,0,0,15,12
0,1.7,6.85,0.55,4,0,5,137,22,4,0,20,0,14,74,20
0,1,1,0.2,0,0,5,5,1,0,0,5,0,2,5,0
2,1,1,0.4285714286,0,0,14,14,1,0,2,14,0,13,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.4,12.56,0.68,3,1,3,314,120,18,0,25,0,13,130,9
0,1.5882352941,9.1176470588,0.3529411765,2,1,3,155,32,10,0,17,0,13,89,6
0,1,3,0,0,0,1,3,3,1,0,1,1,1,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1.8,16,2,5,0,2,80,39,16,0,5,16,5,30,10
2,1.7777777778,14.2777777778,1.0555555556,8,1,5,257,59,8,0,18,0,12,74,40
3,1,9,0,0,0,1,9,9,9,0,1,9,1,1,0
1,1.75,12.75,0.75,3,0,4,51,48,0,0,4,0,2,18,12
0,1,2,0.6,0,0,4,10,4,3,0,5,0,5,9,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1.8,9,0.8,4,0,2,45,21,2,0,5,0,2,19,8
0,1.0769230769,3.2307692308,0.6153846154,0,1,13,42,5,0,0,13,0,1,16,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,2.75,21,0.75,5,0,2,84,48,3,0,4,0,3,21,10
0,3.2,30.8666666667,0.1333333333,18,4,7,463,91,17,0,15,1,12,117,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1.6,0,0,5,5,1,0,2,5,0,4,5,0
1,2.0666666667,18.1333333333,1.8,6,1,2,272,76,3,0,15,0,5,75,12
1,1.25,65,2,4,0,4,260,94,1,0,4,1,4,34,16
0,1.0769230769,6,0.9230769231,5,0,4,78,14,6,0,13,1,2,55,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,0,0,8,8,1,0,2,8,0,7,8,0
1,1.9375,10.6875,1.0625,6,1,4,171,19,7,0,16,0,12,63,24
2,1,1,0.5,0,0,4,4,1,0,2,4,0,3,4,0
0,1.3,5.4,1,3,1,5,54,11,4,0,10,0,9,33,15
0,1,24.3333333333,2,3,0,3,73,43,0,0,3,0,3,15,9
0,1,2.8333333333,0.6666666667,1,1,2,17,7,3,0,6,0,5,17,2
0,1,3.5,0.25,1,0,4,14,11,5,0,4,0,2,8,4
6,1.4545454545,4.5454545455,0.4545454545,1,0,4,50,28,2,0,11,0,10,23,4
0,1,42.5,2,3,0,2,85,69,0,0,2,0,2,18,6
3,1,1,0.625,0,0,8,8,1,0,2,8,0,7,8,0
2,1,1,0.6,0,0,5,5,1,0,2,5,0,4,5,0
2,1,1,0.5,0,0,4,4,1,0,2,4,0,3,4,0
8,1.6153846154,12.9230769231,2.8461538462,4,0,8,168,39,0,0,13,0,13,26,32
0,1.375,4.5625,1,2,1,6,73,16,6,0,16,0,13,55,12
1,1.3,4.3,0.7,4,1,6,43,8,4,0,10,0,9,27,24
1,1.25,5.125,0.75,0,1,3,41,11,2,0,8,1,7,20,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,3.0714285714,23.7857142857,1.2142857143,6,0,2,333,80,18,0,14,0,4,113,12
2,1,1,0.8,0,0,5,5,1,0,2,5,0,3,5,0
1,1.0714285714,5.2142857143,0.8571428571,2,1,7,73,15,9,0,14,0,12,38,14
0,1.2,5.6,0.7,2,1,5,56,29,5,0,10,0,9,26,10
0,1.25,35.75,2,3,0,4,143,74,9,0,4,9,4,25,12
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,2.0526315789,15.0526315789,1,6,1,2,286,60,14,0,19,0,8,112,12
0,1.0909090909,3.7272727273,0.5454545455,3,0,3,41,8,1,0,11,0,10,36,9
0,1,3.4,0.6,2,1,4,17,6,0,0,5,0,4,10,8
0,1,43.1,2,2,0,10,431,75,0,0,10,0,10,67,20
0,1,1.5,0.3333333333,0,1,4,9,4,1,0,6,0,5,9,0
0,1,5.5,0.25,1,0,4,22,19,9,0,4,0,2,13,4
3,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2.5,1,0,0,2,5,3,2,0,2,2,2,2,0
0,1.1428571429,2.1428571429,1,0,0,6,15,9,0,0,7,0,7,8,0
0,1,1,3,0,0,1,1,1,0,0,1,0,1,1,0
0,1.8333333333,10.6333333333,0.5666666667,9,1,4,319,65,15,0,30,0,18,130,36
0,1.5,5.5,1.5,0,0,2,11,9,1,0,2,0,2,7,0
9,1,1.4,0.3333333333,0,0,15,21,6,0,2,15,0,15,15,0
3,1,1,0.5,0,0,4,4,1,0,2,4,0,2,4,0
1,1.2857142857,4.0714285714,0.7142857143,1,0,4,57,11,2,0,14,0,13,42,4
0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1.6875,5.75,0.625,2,0,4,92,25,4,0,16,0,16,57,8
4,2.6,9.3333333333,0.3333333333,2,0,3,140,58,4,0,15,0,15,59,6
21,1,2.25,0.25,1,1,3,9,3,1,8,4,1,2,7,3
0,1,1,2,0,0,8,8,1,1,0,8,1,8,8,0
3,1.0833333333,2.6666666667,0.25,1,0,11,32,7,6,0,12,0,9,17,11
2,1,1,1.8,0,0,5,5,1,1,0,5,0,4,5,0
0,1,5,0.75,0,0,4,20,8,2,0,4,0,4,4,0
0,1,2.3333333333,0.3333333333,0,0,3,7,3,0,0,3,0,2,5,0
0,1.25,10.8125,0.0625,2,0,8,173,128,9,0,16,0,15,37,16
0,1.125,5.5,0.3125,5,1,15,88,14,2,0,16,0,14,39,75
0,1.0666666667,2.9333333333,0.3333333333,0,1,13,44,8,2,0,15,0,14,19,0
5,1.0666666667,1.4666666667,0.3333333333,0,0,15,22,8,0,3,15,0,15,15,0
5,1,5,1.5,0,0,4,20,7,3,0,4,0,3,4,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,1.0625,1.6875,0,1,16,17,2,0,0,16,0,15,16,0
0,1,1.0588235294,1.7058823529,0,1,17,18,2,0,0,17,0,16,17,0
0,1,1,1.968,0,1,125,125,1,0,0,125,0,125,125,0
9,8.5,20.75,1,1,0,4,83,30,2,0,4,2,4,5,4
0,7.5454545455,32.0909090909,1.4545454545,5,1,4,353,233,0,0,11,0,2,65,20
8,2.625,13.125,0.75,2,1,9,210,87,0,3,16,0,8,36,18
