"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,3,17,1,3,3,2,68,28,2,0,4,0,3,15,6
0,1.8,8.2,1.2,3,3,2,41,12,2,0,5,0,4,18,6
3,1,1,0.5,0,1,2,2,1,0,2,2,0,1,2,0
0,1.625,9.875,0.875,1,4,4,79,35,1,0,8,0,6,14,4
0,1.25,17,0.5,0,3,4,68,46,3,0,4,0,3,4,0
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,2.5,9,1.5,2,1,1,18,14,2,0,2,0,2,8,2
0,2.5,9.5,2,2,1,1,19,15,2,0,2,0,2,8,2
0,1.5,4,0.5,0,2,4,16,6,2,0,4,0,4,6,0
0,1,4,0.5,1,2,2,8,5,0,0,2,0,2,3,2
0,1.5,4.75,1,0,2,1,19,6,3,0,4,0,4,10,0
0,1,4.5,1,1,2,1,9,5,1,0,2,0,2,5,1
0,1.3333333333,4,2,2,3,1,12,4,1,0,3,0,3,10,2
0,2,13.3333333333,1.6666666667,2,3,1,40,28,1,0,3,0,3,9,2
0,4.75,32,1.25,3,0,1,128,68,3,0,4,0,1,24,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0
0,1,5,2,0,1,1,5,5,0,0,1,0,1,1,0
0,1,5,1,0,1,1,5,5,0,0,1,0,1,1,0
0,1.5,4,0.5,0,2,4,16,6,2,0,4,0,4,6,0
0,1,4,0.5,1,2,2,8,5,0,0,2,0,2,3,2
0,3,17,1,3,3,2,68,28,2,0,4,0,3,15,6
0,1.8,8.2,1.2,3,3,2,41,12,2,0,5,0,4,18,6
0,1.75,23.75,0.25,0,3,4,95,58,5,0,4,0,3,4,0
0,2.5,13.5,2,1,1,2,27,24,2,0,2,0,2,5,2
0,1.3333333333,7.6666666667,0.3333333333,1,3,3,23,17,2,0,3,0,3,7,3
0,1.3333333333,20.6666666667,0.3333333333,0,3,3,62,44,2,0,3,0,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.75,17.75,0.5,0,2,2,71,60,0,0,4,0,2,6,0
0,1.3333333333,20.6666666667,0.3333333333,0,3,3,62,44,2,0,3,0,2,3,0
4,1,1,0,0,1,1,1,1,0,4,1,0,0,1,0
0,2,17,1,1,0,1,17,17,0,0,1,0,0,2,1
0,1,1,0,0,2,1,2,1,0,0,2,0,2,3,0
1,1,1,0,0,2,1,2,1,0,0,2,0,2,3,0
0,4,22.6666666667,1,0,0,1,68,34,0,0,3,0,1,5,0
0,1.6666666667,12.3333333333,0.6666666667,2,4,2,37,32,0,0,3,0,3,7,4
0,1.3333333333,20,0.6666666667,0,3,3,60,44,2,0,3,0,2,3,0
0,5,24,1,0,0,1,24,24,1,0,1,0,1,2,0
0,3.3333333333,26.6666666667,0.6666666667,1,2,2,80,68,5,0,3,1,3,10,2
0,1.5,18.75,0.5,0,3,4,75,46,3,0,4,0,3,4,0
0,1.6666666667,16.3333333333,0.6666666667,1,2,1,49,25,2,0,3,0,2,10,1
0,1.3333333333,20,0.3333333333,0,3,3,60,44,2,0,3,0,2,3,0
3,1,1,0.5,0,1,2,2,1,0,2,2,0,1,2,0
0,2,11.6666666667,0.6666666667,1,4,2,35,31,0,0,3,0,3,5,2
0,2,13.6666666667,0.6666666667,1,4,2,41,36,0,0,3,0,3,5,2
0,1.3333333333,20,0.6666666667,0,3,3,60,44,2,0,3,0,2,3,0
0,1.3333333333,20,0.6666666667,0,3,3,60,44,2,0,3,0,2,3,0
0,2.3333333333,12.6666666667,0.3333333333,1,2,2,38,26,0,0,3,0,2,5,2
0,1.3333333333,20,0.3333333333,0,3,3,60,44,2,0,3,0,2,3,0
0,3.5,17,1,1,2,4,68,59,0,0,4,0,4,7,4
0,1.6,18.6,0.8,0,3,5,93,48,4,0,5,0,4,5,0
2,1,1,0.3333333333,0,1,3,3,1,0,2,3,0,3,3,0
0,1.7142857143,12.7142857143,0.7142857143,0,4,4,89,42,2,0,7,1,4,12,0
0,2.5,26.1666666667,0.3333333333,0,3,6,157,64,7,0,6,0,5,6,0
0,1.5,10,1,0,1,2,20,17,1,0,2,0,0,3,0
0,1,7,1,0,1,1,7,7,0,0,1,0,0,1,0
0,3,32.5,0.5,0,1,2,65,58,5,0,2,0,2,7,0
0,1,3,1,1,3,1,3,3,1,0,1,0,1,2,1
0,3,34.5,0.5,1,1,2,69,62,5,0,2,1,2,8,2
0,1,3,1,1,3,1,3,3,1,0,1,0,1,2,1
0,2,12,1,0,0,1,12,12,0,0,1,0,1,1,0
0,3.5,34,0.5,0,1,2,68,61,5,0,2,0,2,6,0
0,1,3,1,1,3,1,3,3,1,0,1,0,1,2,1
0,3.3333333333,41,0.3333333333,0,1,3,123,104,6,0,3,0,3,9,0
0,1,3,1,1,3,1,3,3,1,0,1,0,1,2,1
1,1.3333333333,16.1666666667,0.3333333333,2,3,3,97,85,0,0,6,0,6,14,6
0,1,3.4,0.6,1,5,5,17,7,0,0,5,0,3,7,5
0,1,4,0.75,1,4,4,16,8,0,0,4,0,3,5,4
0,5.5,29.5,2,1,1,2,59,56,2,0,2,0,2,6,2
0,2,22.2,0.4,0,3,5,111,61,6,0,5,0,4,5,0
1,3,29.8333333333,1.1666666667,1,0,4,179,59,2,0,6,0,3,11,4
1,1.3333333333,6.6666666667,0.3333333333,2,0,1,20,12,3,0,3,0,2,12,2
18,1.5833333333,12.5833333333,1.0833333333,1,0,2,151,60,8,1,12,0,8,39,2
0,2.25,14,0.5,2,4,2,56,26,2,0,4,0,4,11,4
0,1.3333333333,20,0.3333333333,0,3,3,60,44,2,0,3,0,2,3,0
3,1,1,0,0,1,1,1,1,0,2,1,0,0,1,0
29,2.2222222222,14.8333333333,1.2777777778,3,1,2,267,55,4,0,18,1,13,60,6
0,2,11.6666666667,1.6666666667,2,0,1,35,18,4,0,3,0,2,14,2
0,2.2727272727,13.7272727273,1.2727272727,6,0,20,302,79,9,0,22,7,20,33,120
0,1,87,0,0,0,1,87,87,6,0,1,6,0,1,0
0,2,14,1,1,0,1,28,16,1,0,2,0,1,5,1
1,1.6666666667,10.3333333333,1.3333333333,1,1,1,31,15,3,0,3,0,1,10,1
0,1,1,0,1,0,1,1,1,0,0,1,0,0,2,1
0,3.5,24,1.25,1,4,1,96,34,3,0,4,1,3,14,1
0,1.75,22.25,0.5,0,3,4,89,58,5,0,4,0,3,4,0
0,2.3333333333,19.3333333333,0.3333333333,2,0,1,58,23,2,0,3,0,3,9,2
3,1,1,1,0,1,1,1,1,0,2,1,0,0,1,0
0,2.5,35.5,0.25,2,4,2,142,81,5,0,4,0,3,13,4
0,1.5,20.75,0.25,0,3,4,83,58,5,0,4,0,3,4,0
3,1,1,0,0,1,1,1,1,0,2,1,0,0,1,0
0,2,19,1,1,0,1,19,19,0,0,1,0,1,2,1
0,1.25,12.75,0.75,1,1,2,51,37,1,0,4,0,1,9,2
1,1,2,0.5,0,1,2,4,3,1,0,2,0,1,2,0
0,1,6,0.5,1,2,2,12,8,0,0,2,0,1,3,2
0,2.6666666667,51.6666666667,0.3333333333,1,0,2,155,63,5,0,3,3,2,10,2
0,5,58,1,3,0,1,58,58,2,0,1,0,1,7,3
1,1.5,7.5,0.5,1,0,1,15,12,2,0,2,0,1,6,1
0,5,54,1,1,0,1,54,54,2,0,1,0,1,4,1
1,1.5,7.5,0.5,1,0,1,15,12,2,0,2,0,1,6,1
0,1.5,10.25,0.5,1,4,2,41,34,2,0,4,0,4,10,2
0,2.2,24.6,0.4,0,3,5,123,61,6,0,5,0,4,5,0
0,7,53,1,2,0,1,53,53,2,0,1,0,1,5,2
2,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
2,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
0,1,3.5,0,0,2,2,7,6,0,0,2,0,1,2,0
0,1,1,0,0,2,2,2,1,0,0,2,0,1,2,0
0,1,3.2,0.8,0,1,4,16,6,3,0,5,0,3,8,0
0,1,2,0.5,0,1,2,4,3,0,0,2,0,1,2,0
0,6,36,1,2,0,1,36,36,0,0,1,0,1,3,2
2,1,1,2,0,1,1,1,1,0,1,1,0,0,1,0
0,1,2,1,0,2,2,4,3,0,0,2,0,1,2,0
0,3,19,1,0,0,1,19,19,3,0,1,0,1,4,0
0,9,65,1,3,0,1,65,65,1,0,1,0,1,7,3
1,1.6666666667,7.6666666667,1,1,2,2,23,15,1,0,3,0,3,6,2
0,2,8.5,1,1,0,1,17,11,2,0,2,0,2,7,1
1,1.5,7.5,0.5,0,1,1,15,14,1,0,2,0,1,4,0
0,1.3333333333,3.3333333333,1,2,2,2,10,6,1,0,3,0,2,8,4
0,3.5,46.5,0.5,0,1,1,93,77,1,0,2,0,1,4,0
0,1,3,1,1,3,1,3,3,1,0,1,0,1,2,1
0,2.5,17,1.5,0,0,1,34,28,0,0,2,0,1,3,0
0,2,9,1,0,0,1,9,9,0,0,1,0,1,1,0
0,2,10,1,0,0,1,10,10,0,0,1,0,1,1,0
0,1.5,13,0.5,1,0,1,26,17,0,0,2,0,1,4,1
0,1,5,2,0,1,1,5,5,0,0,1,0,1,1,0
0,8,75,1,0,0,1,75,75,0,0,1,0,1,1,0
0,3,15,1,1,0,1,15,15,0,0,1,0,1,3,1
0,12,39,1,2,0,1,39,39,0,0,1,0,1,5,2
0,4,35,1,0,0,1,35,35,0,0,1,0,1,1,0
0,2,9,1,0,0,1,9,9,0,0,1,0,1,1,0
0,5,39,0.5,0,0,1,78,50,0,0,2,0,1,3,0
0,12,84,1,4,0,1,84,84,0,0,1,0,1,7,4
0,1,3,1,1,3,1,3,3,0,0,1,0,1,2,1
0,6,43,1,3,0,1,43,43,0,0,1,0,1,4,3
0,2,11,1,1,0,1,11,11,1,0,1,0,1,3,1
0,2,28,1,1,0,1,28,28,0,0,1,0,1,2,1
0,2,14,1,1,0,1,14,14,0,0,1,0,1,2,1
0,2,45,1,0,0,1,45,45,0,0,1,0,1,1,0
0,3,13.5,1,0,0,1,27,17,1,0,2,0,1,4,0
0,6,27,1,2,0,1,27,27,0,0,1,0,1,4,2
0,2,6,1,1,0,1,6,6,0,0,1,0,1,2,1
0,4,13,1,1,0,1,13,13,0,0,1,0,1,2,1
0,1.2,19,0.4,5,0,1,95,29,0,0,5,0,1,18,5
0,2.2,23.2,0.8,7,0,1,116,31,5,0,5,0,1,31,7
0,2.2,25,0.8,7,0,1,125,40,7,0,5,0,1,34,7
0,2.2,25,0.8,7,0,1,125,40,7,0,5,0,1,34,7
0,1,4,0,1,3,1,4,4,0,0,1,0,1,2,1
0,1,4,0.5,0,1,1,8,4,1,0,2,1,2,4,0
0,2,31,1,2,0,1,31,31,0,0,1,0,1,4,2
0,1.5,10.5,0.75,3,0,1,42,18,2,0,4,0,4,14,3
0,1.5,5,0.5,0,1,2,10,7,0,0,2,0,2,2,0
0,1.3333333333,10,1.6666666667,4,0,1,30,14,1,0,3,0,1,10,4
0,1.5,21.75,0.25,4,0,1,87,33,5,0,4,0,1,20,4
0,1.5,22.25,0.25,4,0,1,89,35,5,0,4,0,1,20,4
0,1.5,24.25,0.25,4,0,1,97,33,7,0,4,0,1,23,4
0,1.5,24.5,0.25,4,0,1,98,34,7,0,4,0,1,23,4
0,1.3333333333,21.3333333333,0.3333333333,3,0,1,64,27,3,0,3,0,1,14,3
0,1.3333333333,22,0.3333333333,3,0,1,66,29,3,0,3,0,1,14,3
0,1.3333333333,21.3333333333,0.3333333333,3,0,1,64,27,3,0,3,0,1,14,3
0,2.2,13.8,1.2,6,0,2,69,21,3,0,5,0,4,26,12
0,2.5,26,1,3,0,1,52,43,1,0,2,0,1,8,3
0,1.75,18.5,0.25,4,0,1,74,34,3,0,4,0,1,17,4
0,1.75,13.25,1.25,4,0,1,53,18,2,0,4,0,4,19,4
0,2,15,1.2,6,0,1,75,25,3,0,5,0,5,25,6
0,4,29,1,0,0,1,29,29,1,0,1,0,1,2,0
0,6,32,1,1,0,1,32,32,1,0,1,0,1,3,1
0,1.8,11.8,1.2,4,0,2,59,18,2,0,5,0,4,21,8
0,2.6666666667,19.6666666667,1,5,0,1,59,36,3,0,3,0,1,16,5
1,1,5.5,2,0,0,1,11,8,2,0,2,0,1,5,0
0,4,22,1,0,0,1,22,22,0,0,1,0,1,1,0
0,1,1,0,0,3,3,3,1,0,0,3,0,3,3,0
0,5,43,1,5,0,1,43,43,0,0,1,0,1,8,5
0,4,31,1,0,0,1,31,31,0,0,1,0,1,1,0
0,4,23,1,1,0,1,23,23,0,0,1,0,1,2,1
0,1,5,1,1,0,1,5,5,0,0,1,0,1,2,1
0,1.5,14.5,2,1,0,1,29,18,0,0,2,0,1,4,1
0,33,160,1,0,0,1,160,160,2,0,1,0,1,3,0
0,3,32,1,1,0,1,32,32,0,0,1,0,1,4,1
0,1,3,2,1,2,1,3,3,0,0,1,0,1,2,1
0,1.2222222222,4,0.3333333333,2,3,9,36,14,1,0,9,0,9,12,18
0,1,2.7142857143,0.7142857143,1,3,7,19,3,0,0,7,0,7,8,7
0,2,8,1,0,0,1,8,8,0,0,1,0,1,1,0
0,13,51,1,8,0,1,51,51,8,0,1,0,1,30,8
0,2.5,34.5,1,4,0,1,69,61,0,0,2,0,2,12,4
0,1,4,0,1,3,1,4,4,0,0,1,0,0,2,1
0,1,5,0,1,3,1,5,5,0,0,1,0,0,2,1
0,1,3.6666666667,1.3333333333,0,1,3,11,4,0,0,3,0,3,3,0
0,1.3333333333,5.3333333333,1.3333333333,0,1,3,16,7,0,0,3,0,3,3,0
0,1,4.25,1.25,0,1,4,17,5,0,0,4,0,0,4,0
0,1,4,1.25,0,1,4,16,4,0,0,4,0,0,4,0
0,3,17,1,1,0,1,17,17,0,0,1,0,1,4,1
0,2,13,1,1,0,1,13,13,0,0,1,0,1,3,1
0,3,15.5,1,5,0,1,31,21,1,0,2,0,1,11,5
0,2,27,1,5,0,1,27,27,1,0,1,0,1,11,5
0,1,12.3333333333,1,1,0,1,37,21,0,0,3,0,1,9,1
0,3,23.75,0.25,0,0,1,95,86,0,0,4,0,1,7,0
0,1,1,0,0,3,3,3,1,0,0,3,0,3,3,0
0,1,1,0,0,3,3,3,1,0,0,3,0,3,3,0
0,1,1,0,0,3,3,3,1,0,0,3,0,3,3,0
0,1,2.1666666667,0.5,0,2,6,13,4,0,0,6,0,6,6,0
0,1,1.5714285714,0.1785714286,0,3,28,44,4,0,0,28,0,28,28,0
1,5.6,57.8,0.8,1,3,1,289,219,3,0,5,0,2,16,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1.0588235294,4,1.3529411765,2,1,2,68,9,1,1,17,0,16,53,4
1,2.4,12.2,1.8,0,2,5,61,18,0,1,5,0,5,5,0
0,1,5,2,0,3,1,5,5,0,0,1,0,1,1,0
2,4,42.5,1,3,0,1,85,80,3,0,2,0,1,8,3
1,4,18,1,2,1,1,18,18,1,0,1,0,1,5,2
1,1,3,1.4375,0,1,16,48,3,0,1,16,0,16,16,0
0,2,6,2,1,2,1,6,6,0,0,1,0,1,2,1
0,1,4,0,1,3,1,4,4,0,0,1,0,0,2,1
0,6,40,1,1,0,1,40,40,0,0,1,0,1,3,1
0,8,46,1,0,0,1,46,46,0,0,1,0,1,1,0
0,3.1666666667,18.8333333333,0.1666666667,6,0,1,113,37,0,0,6,0,1,26,6
0,1,3,1,1,3,1,3,3,0,0,1,0,1,2,1
0,1.3333333333,9.6666666667,0.8333333333,2,1,2,58,27,1,0,6,0,5,16,4
0,3.3333333333,23,0.3333333333,0,0,1,69,48,0,0,3,0,1,5,0
0,2,15,1.5,3,1,1,30,17,1,0,2,0,2,7,3
0,1,13,0,1,3,1,13,13,0,0,1,0,1,2,1
0,4,25,1,1,0,1,25,25,2,0,1,0,1,4,1
0,2,10,1,1,0,1,10,10,0,0,1,0,1,2,1
0,3,18,1,2,0,1,18,18,0,0,1,0,1,3,2
1,1,27,1,2,0,1,27,27,2,0,1,0,1,5,2
0,1,4,1.5,1,2,2,8,5,0,0,2,0,1,3,2
0,2,7,2,1,1,1,7,7,0,0,1,0,1,2,1
0,3,24,1,2,0,1,24,24,0,0,1,0,1,3,2
0,3,12,1,1,0,1,12,12,0,0,1,0,1,2,1
0,4,48,1,2,0,1,48,48,0,0,1,0,1,3,2
0,4,49,1,2,0,1,49,49,0,0,1,0,1,3,2
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
0,2,11,1.3333333333,2,3,1,33,16,0,0,3,0,1,7,2
0,2,18,1,0,0,1,18,18,0,0,1,0,1,1,0
0,2.75,11.25,0.5,1,3,1,45,31,0,0,4,0,2,8,1
0,6,31,1,0,0,1,31,31,0,0,1,0,1,1,0
0,3,20,1,2,0,1,40,24,0,0,2,0,1,6,2
0,1,3,0,0,3,1,3,3,3,0,1,0,0,4,0
0,10,72.5,1,2,0,1,145,137,0,0,2,0,2,10,2
0,1,3.75,0.75,1,3,3,15,4,2,0,4,0,4,9,3
0,1.5,32,2,2,0,1,64,58,0,0,2,0,1,7,2
0,1,23,0,1,3,1,23,23,0,0,1,0,0,2,1
3,1,1,0,0,2,3,3,1,0,3,3,0,3,3,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,3,1,1,1,0,0,1,0,1,1,0
0,2.5,33.5,1.5,1,0,1,67,58,0,0,2,0,1,5,1
0,1,8,1,1,3,1,8,8,0,0,1,0,0,3,1
0,2,20.5,1.5,2,0,1,41,35,1,0,2,0,1,7,2
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,1,29,1,0,0,1,29,29,0,0,1,0,1,1,0
0,2,39,1,1,0,1,39,39,0,0,1,0,1,3,1
1,1.5,6,1.5,1,2,2,12,9,1,0,2,0,0,4,2
0,1,8,1,2,0,1,8,8,0,0,1,0,1,3,2
0,4,42,1,4,0,1,42,42,0,0,1,0,1,5,4
0,1.5,7.5,0.5,1,3,1,15,8,0,0,2,0,1,5,1
0,2,10,1,1,0,1,20,12,0,0,2,0,2,4,1
0,3,11,1,0,0,1,11,11,0,0,1,0,1,1,0
0,4,20,1,1,0,1,40,32,0,0,2,0,2,4,1
0,2,9,1,0,0,1,9,9,0,0,1,0,1,1,0
0,1,8,1,0,0,1,8,8,0,0,1,0,1,1,0
0,3,17,1,0,0,1,17,17,0,0,1,0,1,1,0
0,4,22,1,0,0,1,22,22,0,0,1,0,1,1,0
0,2.5,7.5,1,1,0,1,15,8,0,0,2,0,2,4,1
0,4,14,0.5,1,0,2,28,25,0,0,2,0,2,3,2
0,3,24.5,1,4,0,2,49,43,0,0,2,0,1,8,8
0,2,31,1,3,0,1,31,31,0,0,1,0,1,5,3
0,2,18,1,4,0,1,18,18,0,0,1,0,1,6,4
1,1,3.5,0,0,3,1,7,4,1,0,2,0,2,4,0
0,2,15,1,2,0,1,15,15,0,0,1,0,1,4,2
0,4,29,1,3,0,1,29,29,0,0,1,0,1,7,3
0,8,36.7272727273,0.0909090909,9,0,2,404,91,16,0,11,0,1,90,18
0,2.3333333333,12,0.6666666667,2,0,1,36,19,4,0,3,0,1,13,2
0,1.6666666667,8.5,1.25,6,0,9,102,22,0,0,12,0,10,28,54
10,1.6666666667,5,0,0,0,1,15,9,1,0,3,0,2,6,0
0,6,47,1,2,0,1,47,47,3,0,1,0,1,9,2
0,1,3,0.4,0,2,5,15,3,0,0,5,0,5,5,0
0,1,3,0.6,1,2,5,15,3,0,0,5,0,5,6,5
0,1,3,0.8,0,2,5,15,3,0,0,5,0,5,5,0
0,1,3,0.8,1,2,5,15,3,0,0,5,0,5,6,5
0,2,11,1,0,0,1,11,11,0,0,1,0,1,1,0
0,4.5581395349,34.4651162791,1.1860465116,3,0,2,1482,184,35,0,43,0,1,202,6
0,3.3333333333,31,0.3333333333,2,0,1,93,46,0,0,3,0,1,17,2
0,1.8571428571,8,1.1428571429,1,0,3,56,14,5,0,7,0,1,24,3
1,3,40.25,0.25,2,0,3,161,91,2,0,4,0,1,13,6
0,2,6,0,1,0,1,6,6,0,0,1,0,1,4,1
0,6,27,1,1,0,1,27,27,0,0,1,0,1,2,1
0,5,22,1,2,0,1,22,22,3,0,1,0,1,6,2
0,2,14,1,1,0,1,14,14,0,0,1,0,1,2,1
0,2,17.3333333333,1.3333333333,3,0,1,52,27,1,0,3,0,1,11,3
0,2,16.5,0.5,4,0,1,33,24,1,0,2,0,1,10,4
0,6,33,1,2,0,1,33,33,0,0,1,0,1,6,2
0,8,43,1,1,0,1,43,43,0,0,1,0,1,2,1
1,1.7647058824,5.9411764706,0.5882352941,1,1,5,101,15,3,0,17,0,12,57,5
0,1.8,6.8,0.2,1,0,1,34,7,4,0,5,0,1,21,1
0,2.5,20.5,1.5,1,0,1,41,29,1,0,2,0,1,6,1
0,2,7,1,0,0,1,7,7,0,0,1,0,1,1,0
0,7,57,1,2,0,1,57,57,0,0,1,0,1,6,2
0,3,16.5,1.5,3,0,1,33,19,2,0,2,0,1,9,3
0,3.5,33.5714285714,3.3571428571,10,0,1,470,66,25,0,14,0,1,129,10
0,5,46,1,2,0,1,46,46,0,0,1,0,1,4,2
0,4,30,1,3,0,1,30,30,0,0,1,0,1,7,3
0,3.5,29,1,1,0,1,58,30,6,0,2,0,1,11,1
0,1.5,14.5,1.5,3,0,1,29,19,1,0,2,0,1,10,3
0,3,11,1,1,0,1,11,11,4,0,1,0,1,7,1
0,4.2,22.6,1.6,5,0,1,113,34,6,0,5,0,1,27,5
0,5,34,1,1,0,1,34,34,1,0,1,0,1,6,1
0,3.1071428571,18.3571428571,0.6428571429,1,0,1,514,108,12,0,28,0,1,99,1
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,5.75,75.5,1.25,4,0,1,604,286,0,0,8,0,1,52,4
0,6,33,1,3,0,1,33,33,2,0,1,0,1,6,3
0,3.5,12.5,1.5,1,0,1,25,13,2,0,2,0,1,6,1
0,1.5,11,0.6,1,0,2,110,71,8,0,10,0,1,40,2
0,1,6.75,0.5,0,1,4,27,16,3,0,4,0,3,4,0
0,5,13,1,0,0,1,13,13,1,0,1,0,1,2,0
0,8,41,1,0,0,1,41,41,0,0,1,0,1,1,0
0,3,14,1,0,0,1,14,14,0,0,1,0,1,1,0
0,1.5,6.5,0.75,0,1,1,26,11,1,0,4,0,4,9,0
0,1.8,5.2,0.9,1,0,2,52,19,5,0,10,0,1,38,2
0,1.6,5,0.9,5,0,3,50,14,3,0,10,0,2,34,15
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
2,1,3,0.75,1,2,4,12,3,0,2,4,0,4,5,4
1,1,3,0,0,3,3,9,3,0,0,3,0,3,3,0
1,1,3,0,0,3,3,9,3,0,0,3,0,3,3,0
0,2.5,9,1.25,1,0,2,36,17,2,0,4,0,2,9,2
0,1,3,0.5,0,1,1,6,3,1,0,2,0,2,4,0
0,1.8,3,1,1,0,10,30,10,2,0,10,0,1,12,10
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,1.5,9.6666666667,0.5,0,0,1,58,16,0,0,6,0,1,11,0
0,7.1818181818,34.8181818182,1.3636363636,2,0,1,383,278,0,0,11,0,1,27,2
1,1,1,0.3333333333,0,0,2,3,1,1,0,3,0,3,4,0
0,4.4444444444,18.8888888889,1.4444444444,3,0,1,170,77,0,0,9,0,1,25,3
1,1,1,0.3333333333,0,0,2,3,1,1,0,3,0,0,4,0
0,2.3636363636,13.0909090909,0.9090909091,3,0,10,144,90,3,0,11,0,1,17,30
0,4.8947368421,9,0.5263157895,1,0,3,171,27,1,0,19,0,19,51,3
0,1,12,1,0,0,8,96,12,0,0,8,0,8,8,0
0,2.7777777778,8.1111111111,1.1111111111,1,0,2,73,59,2,0,9,0,1,25,2
0,2.64,16.36,1.44,1,0,15,409,149,13,0,25,0,1,64,15
0,3.25,12.75,2,1,0,1,51,24,4,0,4,0,1,14,1
0,1,5,2,0,1,1,5,5,0,0,1,0,1,1,0
0,2,5.4444444444,0.8888888889,1,0,2,49,22,2,0,9,0,1,26,2
0,1.2857142857,3.7142857143,1,0,2,4,26,6,2,0,7,0,6,13,0
0,2.3333333333,8.8888888889,0.8888888889,1,0,9,80,66,2,0,9,0,1,11,9
0,3.8113207547,14.0377358491,1.7547169811,4,0,29,1488,37,8,0,106,0,1,290,116
0,1.4,4.4,0.6,0,1,1,22,9,2,0,5,0,2,12,0
1,1,3.5,0.5,1,2,1,7,4,1,0,2,0,0,5,1
0,3.8113207547,13.9433962264,1.7547169811,4,0,29,1478,37,7,0,106,0,1,289,116
0,1.4,4.4,0.6,0,1,1,22,9,2,0,5,0,2,12,0
1,1,3.5,0.5,1,2,1,7,4,1,0,2,0,0,5,1
0,3.4705882353,27.2352941176,2,6,0,15,463,169,4,0,17,0,1,38,90
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
0,3.2,40.8,1.6,2,0,1,204,137,4,0,5,0,2,17,2
0,2,11,1,0,0,1,11,11,0,0,1,0,1,1,0
0,5.1724137931,30.9310344828,0.4137931034,2,0,2,897,97,2,0,29,0,1,191,4
0,2.3076923077,8.5384615385,1.1538461538,3,0,3,111,77,3,0,13,0,1,41,9
0,2.6666666667,9.75,1,2,0,3,117,79,2,0,12,0,1,34,6
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,1.4615384615,4.7692307692,1,2,0,2,62,28,2,0,13,0,1,36,4
0,1,15,1,1,0,1,15,15,0,0,1,0,1,4,1
2,5,20,0.5,0,0,2,40,25,1,0,2,0,2,3,0
0,1.5,8.5,0.5,3,0,1,17,14,2,0,2,1,2,10,3
0,1.5,7.5,0.5,2,0,1,15,12,2,0,2,2,2,8,2
0,2,11,2,3,0,1,22,16,2,0,2,0,1,8,3
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,1,3,1,0,2,8,24,3,0,0,8,0,6,8,0
0,3,11,2.5,0,0,1,22,13,2,0,2,0,1,6,0
0,3,28.75,3.5,1,0,1,115,71,5,0,4,0,1,19,1
0,1,3,1,0,1,2,6,4,1,0,2,0,1,2,0
0,3.375,26.125,0.625,5,0,2,209,93,6,0,8,0,1,49,10
0,2.0909090909,8.1818181818,1.5,2,0,22,180,66,5,0,22,0,1,25,44
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,1.5,1.5,0,0,0,2,3,2,0,0,2,0,1,2,0
0,1.7,6,1,1,0,10,60,29,2,0,10,0,1,12,10
0,1.5,1.5,0,0,0,2,3,2,0,0,2,0,2,2,0
0,2.5833333333,8.0833333333,1,2,0,12,97,37,3,0,12,0,1,15,24
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,3.4528301887,20.4150943396,1.2830188679,5,0,39,1082,209,3,0,53,0,2,79,195
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,2,6.4444444444,1,1,0,2,58,40,2,0,9,0,1,29,2
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,1.9,4.4,1.2,1,0,2,44,23,2,0,10,0,1,28,2
0,2,5.6666666667,1,0,1,1,17,9,1,0,3,0,3,6,0
0,2,7,1,0,0,1,7,7,0,0,1,0,1,1,0
0,1.6666666667,3.5833333333,1,1,0,3,43,16,2,0,12,0,1,31,3
