"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2.0476190476,9.4285714286,3.2380952381,1,0,21,198,104,0,0,21,0,21,24,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.5,3,1,1,0,1,6,5,0,0,2,0,2,4,1
0,1,2.5,1.5,2,0,2,5,4,0,0,2,0,2,4,4
0,1,4,1,1,0,1,4,4,0,0,1,0,1,2,1
0,1,4,2,1,0,1,4,4,0,0,1,0,1,2,1
0,7,39,4,1,0,1,39,39,0,0,1,0,1,3,1
74,1,1,1.6666666667,0,0,3,3,1,4,0,3,4,3,3,0
0,3,21,1,3,0,1,21,21,0,0,1,0,1,4,3
0,1,1,1,0,0,2,2,1,1,0,2,1,2,2,0
0,6.7777777778,62.4444444444,3.4444444444,7,0,2,562,367,0,0,9,0,9,59,14
2,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0
0,4,25,2,3,0,1,25,25,0,0,1,0,1,5,3
0,3,20,1,2,0,1,20,20,0,0,1,0,1,3,2
0,3,17,0,4,0,1,17,17,0,0,1,0,1,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,3,1.2857142857,0,0,6,21,13,0,0,7,0,7,8,0
0,1,1,0.4545454545,0,0,11,11,1,1,0,11,1,7,11,0
0,1.2857142857,29.2857142857,1,1,0,1,205,104,0,0,7,0,7,21,1
0,1.5,5,3,0,0,1,10,8,0,0,2,0,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12,2.5,10,1,1,0,1,20,19,1,0,2,1,2,5,1
0,2.5,14,1.5,2,0,2,28,27,1,0,2,1,2,5,4
0,1,4,1,2,0,1,4,4,0,0,1,0,1,3,2
0,1,5,2,3,0,1,5,5,0,0,1,0,1,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,3,1,0,0,1,3,3,4,0,1,4,1,1,0
0,1,2.3333333333,1,0,0,3,7,5,5,0,3,5,1,3,0
4,1.4117647059,11.9411764706,1.5882352941,8,0,8,203,60,4,0,17,4,17,44,64
5,1,1,1,0,0,1,1,1,11,0,1,11,1,1,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
3,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0
3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,2.8,27,5.2,4,0,10,270,40,1,0,10,1,10,25,40
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,18,1,0,0,1,18,18,0,0,1,0,1,1,0
0,1,12,1,0,0,1,12,12,0,0,1,0,1,1,0
0,1,23,1,0,0,1,23,23,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,26,1,0,0,1,26,26,0,0,1,0,1,1,0
0,1,4,1,0,0,1,4,4,0,0,1,0,1,1,0
0,1,536,1,0,0,1,536,536,0,0,1,0,1,1,0
0,1,12,1,0,0,1,12,12,0,0,1,0,1,1,0
0,1,39,1,1,0,1,39,39,0,0,1,0,1,2,1
0,1,35,1,1,0,1,35,35,0,0,1,0,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,9,1,0,0,1,9,9,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,150,1,2,0,1,150,150,0,0,1,0,1,3,2
0,1,66,1,1,0,1,66,66,0,0,1,0,1,2,1
0,8,106,1,2,0,1,106,106,0,0,1,0,1,3,2
0,1,35,1,0,0,1,35,35,0,0,1,0,1,1,0
0,1,30.5,1,1,0,2,61,33,0,0,2,0,2,10,2
0,2,32,1,0,0,1,32,32,0,0,1,0,1,1,0
0,1,29,1,1,0,1,29,29,0,0,1,0,1,2,1
0,1,7,1,0,0,1,7,7,0,0,1,0,1,1,0
0,1,12,1,0,0,1,12,12,0,0,1,0,1,1,0
0,12,160,1,2,0,1,160,160,0,0,1,0,1,17,2
0,1,16,1,0,0,1,16,16,0,0,1,0,1,1,0
0,2.5,83.5,1,2,0,2,167,144,0,0,2,0,2,11,4
0,1,27,1,1,0,1,27,27,0,0,1,0,1,3,1
0,1,16,1,0,0,1,16,16,0,0,1,0,1,1,0
0,1,64,1,2,0,1,64,64,0,0,1,0,1,3,2
0,72,656,1,6,0,1,656,656,0,0,1,0,1,7,6
0,6,112,1,2,0,1,112,112,0,0,1,0,1,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,286,1,0,0,1,286,286,0,0,1,0,1,1,0
0,7,269,1,1,0,1,269,269,0,0,1,0,1,2,1
0,38,325,1,1,0,1,325,325,0,0,1,0,1,2,1
1,1.0434782609,4.347826087,1.3043478261,4,0,21,100,8,0,0,23,0,23,70,84
1,1.0434782609,4.347826087,1.3043478261,4,0,21,100,8,0,0,23,0,23,70,84
0,1,34,1,2,0,1,34,34,0,0,1,0,1,3,2
0,1,67,1,2,0,1,67,67,0,0,1,0,1,5,2
0,1,18,1,0,0,1,18,18,0,0,1,0,1,1,0
0,1,32,1,0,0,1,32,32,0,0,1,0,1,1,0
0,9,86,1,0,0,1,86,86,0,0,1,0,1,1,0
0,35,367,1,3,0,1,367,367,0,0,1,0,1,4,3
0,56,412,1,1,0,1,412,412,0,0,1,0,1,2,1
0,3,77,1,1,0,1,77,77,0,0,1,0,1,2,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,19,1,4,0,1,19,19,0,0,1,0,1,5,4
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,4,1,0,0,1,4,4,0,0,1,0,1,1,0
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,6,1,1,0,1,6,6,0,0,1,0,1,2,1
0,1,6,1,1,0,1,6,6,0,0,1,0,1,2,1
1,1.25,10.25,1,4,0,2,41,14,2,0,4,2,4,12,8
0,1,6.5,1,2,0,2,13,8,0,0,2,0,2,4,4
0,1,6.5,1,2,0,2,13,8,0,0,2,0,2,4,4
0,1,6.5,1,2,0,2,13,8,0,0,2,0,2,4,4
0,1,6.5,1,3,0,2,13,8,0,0,2,0,2,5,6
0,1,6.5,1,2,0,2,13,8,0,0,2,0,2,4,4
0,2,11,1,0,0,1,11,11,0,0,1,0,1,1,0
0,3,16.5,1,0,0,1,33,22,0,0,2,0,2,3,0
0,1.4,7.4,0.6,3,0,2,37,13,1,0,5,1,5,18,6
2,2,10,0.6666666667,4,0,2,30,25,0,0,3,0,3,8,8
1,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,6,1,0,0,1,6,6,0,0,1,0,1,1,0
0,1.8,12,1,6,0,5,60,20,0,0,5,0,5,17,30
1,1.8,14.5,0.7,9,0,1,145,18,2,0,10,2,10,42,9
0,1,1,0.3333333333,1,0,2,3,1,1,0,3,0,3,6,2
0,1,7,1,3,0,2,14,8,0,0,2,0,2,5,6
0,1,9,1,5,0,2,18,13,0,0,2,0,2,8,10
0,1,6,1,5,0,2,12,7,0,0,2,0,2,7,10
0,1,5.6666666667,0.6666666667,5,0,3,17,11,0,0,3,0,3,9,15
0,1,6,1,5,0,2,12,7,0,0,2,0,2,7,10
0,1.5,12.5,1,5,0,2,25,20,0,0,2,0,2,8,10
43,1,8.3333333333,0.6666666667,5,0,3,25,18,1,0,3,1,3,9,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,7.6666666667,0.6666666667,6,0,3,23,16,1,0,3,1,3,9,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,7.3333333333,1,6,0,3,22,8,0,0,3,0,3,12,18
0,1,1,0.8,1,0,5,5,1,1,0,5,1,5,7,5
0,1,17.3333333333,1,8,0,3,52,25,0,0,3,0,3,17,24
49,1,1.8666666667,1.1333333333,2,0,9,28,6,14,3,15,13,15,35,18
22,1,1.3333333333,0.6666666667,1,1,9,12,4,6,1,9,5,9,15,9
0,1,7,0,3,0,1,7,7,0,0,1,0,1,6,3
0,1,14.5,1,13,0,6,87,20,0,0,6,0,6,44,78
10,1,1.6666666667,0.8333333333,0,2,3,10,5,3,0,6,3,6,11,0
0,1,11.5,1,5,0,2,23,18,0,0,2,0,2,9,10
0,1,11,1,4,0,3,33,22,0,0,3,0,3,12,12
0,1,8,1,2,0,1,8,8,0,0,1,0,1,3,2
0,3,16,1,6,0,5,80,33,0,0,5,0,5,21,30
0,2,8,0,0,0,1,8,8,0,0,1,0,1,1,0
0,2.3333333333,15.3333333333,1,5,0,3,46,27,0,0,3,0,3,9,15
0,2.5,19.25,1,8,0,4,77,30,0,0,4,0,4,16,32
0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
2,1,1,0,0,0,1,1,1,0,2,1,0,1,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2,14.5,1,3,0,2,29,24,0,0,2,0,2,5,6
0,2.3333333333,16.6666666667,1,3,0,3,50,22,0,0,3,0,3,7,9
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
0,1,6.5,1,2,0,2,13,8,0,0,2,0,2,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,22.5,0.5,2,0,2,45,38,0,0,2,0,2,4,4
0,1,6,1,1,0,1,6,6,0,0,1,0,1,2,1
0,1.5,11,0.5,1,0,2,22,14,0,0,2,0,2,3,2
0,3,16.5,1,2,0,2,33,27,0,0,2,0,2,4,4
0,1.3333333333,25.3333333333,0.3333333333,3,0,3,76,42,0,0,3,0,3,6,9
0,1,8,0.5,1,0,2,16,8,0,0,2,0,2,3,2
0,1.5,11,0.5,1,0,2,22,14,0,0,2,0,2,3,2
0,1.3333333333,15,0.6666666667,2,0,3,45,21,0,0,3,0,3,6,6
0,1,11,0.5,1,0,1,22,16,0,0,2,0,2,4,1
0,1,10.4,0.8,4,0,5,52,33,0,0,5,0,5,10,20
0,1,21.5,1,2,0,2,43,38,0,0,2,0,2,4,4
0,1,3.0714285714,2.6428571429,3,0,14,43,21,0,0,14,0,14,17,42
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5,11,0.5,1,0,2,22,14,0,0,2,0,2,3,2
0,1,18,1,3,0,3,54,37,0,0,3,0,3,6,9
0,1.5,16.5,1,2,0,2,33,24,0,0,2,0,2,4,4
1,1.5,6.5,1.25,2,0,1,26,12,0,0,4,0,4,9,2
0,1,1,1.6,0,0,5,5,1,0,0,5,0,5,5,0
0,1,24.5,0.5,3,0,2,49,42,0,0,2,0,2,5,6
0,1,27,1,2,0,2,54,49,0,0,2,0,2,4,4
0,1,21,1,2,0,2,42,37,0,0,2,0,2,4,4
0,2.5,13,0.5,2,0,1,26,21,0,0,2,0,2,5,2
17,1,6,1,3,0,2,18,8,1,0,3,1,3,7,6
0,1,1,0.5,0,0,2,2,1,0,0,2,0,2,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,5.6666666667,1,4,0,3,17,7,1,0,3,1,3,7,12
3,1,6,1,2,0,2,18,8,1,0,3,1,3,7,4
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,5.6666666667,1,3,0,3,17,7,1,0,3,1,3,7,9
0,2,11.5,1,2,0,2,23,18,0,0,2,0,2,4,4
0,3,20,1,2,0,1,20,20,0,0,1,0,1,3,2
0,1,7,1,1,0,1,7,7,0,0,1,0,1,2,1
0,1,7,1,1,0,1,7,7,0,0,1,0,1,2,1
0,1,4,1,0,0,1,4,4,0,0,1,0,1,1,0
0,1,133,1,0,0,1,133,133,0,0,1,0,1,1,0
0,1,9.3333333333,1,5,0,3,28,14,0,0,3,0,3,10,15
0,1,9.3333333333,1,5,0,3,28,14,0,0,3,0,3,10,15
0,1,9.3333333333,1,6,0,3,28,14,0,0,3,0,3,12,18
0,1,9.3333333333,1,5,0,3,28,14,0,0,3,0,3,10,15
0,1.5,7.5,1,2,0,2,15,10,0,0,2,0,2,4,4
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
0,1.5,7.5,1,2,0,2,15,10,0,0,2,0,2,4,4
0,1.5,7.5,1,3,0,2,15,10,0,0,2,0,2,5,6
0,1.5,7.5,1,2,0,2,15,10,0,0,2,0,2,4,4
3,1.6666666667,13.6666666667,1,5,0,2,41,26,0,0,3,0,3,9,10
0,1.6666666667,13.6666666667,1,6,0,3,41,26,0,0,3,0,3,9,18
0,1.6666666667,13.6666666667,1,7,0,3,41,26,0,0,3,0,3,10,21
0,1.6666666667,13.3333333333,1,6,0,3,40,26,0,0,3,0,3,9,18
0,1,7,1,3,0,2,14,9,0,0,2,0,2,5,6
0,1,7,1,3,0,2,14,9,0,0,2,0,2,5,6
0,1,7,1,4,0,2,14,9,0,0,2,0,2,6,8
0,1,7,1,3,0,2,14,9,0,0,2,0,2,5,6
0,7,65.3333333333,1,3,0,3,196,95,0,0,3,0,3,7,9
0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0,1,59,1,0,0,1,59,59,0,0,1,0,1,1,0
0,2,6,1,0,0,1,6,6,0,0,1,0,1,1,0
0,1,23,1,4,0,1,23,23,0,0,1,0,1,5,4
0,1,8,1,5,0,2,16,11,0,0,2,0,2,7,10
0,1,6.5,1,2,0,2,13,8,0,0,2,0,2,4,4
0,1,2,1,1,0,1,2,2,0,0,1,0,1,2,1
0,1,6,1,2,0,2,12,7,0,0,2,0,2,4,4
0,1,3,1,3,0,2,6,5,0,0,2,0,2,5,6
0,1,2.3333333333,0.6666666667,1,0,2,7,5,1,0,3,1,3,5,2
0,1.5,13,1,3,0,2,26,21,0,0,2,0,2,5,6
0,2,24,1,4,0,2,48,43,0,0,2,0,2,6,8
0,1,8.3333333333,1,5,0,3,25,10,0,0,3,0,3,11,15
19,1,1.0882352941,0.9705882353,4,0,26,37,4,6,1,34,6,34,61,104
0,1,1,1.4,0,0,5,5,1,1,0,5,1,5,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,3,3,1,1,0,3,1,3,4,0
0,1,13,1,5,0,2,26,22,0,0,2,0,2,8,10
0,1,1,1.4,0,0,4,5,1,1,0,5,1,5,7,0
0,1,9.3333333333,1,5,0,3,28,12,0,0,3,0,3,11,15
0,1,1,0.5,0,0,2,2,1,1,0,2,1,2,3,0
0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0
0,1,7,1,3,0,3,21,8,0,0,3,0,3,7,9
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,2,0,0,0,1,2,2,1,0,1,1,1,1,0
0,1,3.6666666667,0.3333333333,1,0,2,11,5,0,0,3,0,3,5,2
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,1.375,1.75,1,1,7,11,2,0,1,8,0,8,10,7
0,1,4,1,1,0,1,4,4,0,0,1,0,1,2,1
0,1,2.5,1,1,0,1,5,4,0,0,2,0,2,4,1
0,1,3,1,2,0,2,6,5,0,0,2,0,2,4,4
0,1,7,1,4,0,2,14,9,0,0,2,0,2,6,8
0,1,5.5,0.5,2,0,2,11,7,0,0,2,0,2,4,4
0,1,4,0,1,0,1,4,4,0,0,1,0,1,2,1
0,1,1,0,0,0,2,2,1,0,0,2,0,2,2,0
0,1,4,0,1,0,1,4,4,0,0,1,0,1,2,1
0,1,9,1,6,0,2,18,13,0,0,2,0,2,8,12
0,1,9,1,4,0,2,18,13,0,0,2,0,2,7,8
0,1,17,1,5,0,2,34,29,0,0,2,0,2,11,10
0,1,6.5,1,7,0,4,26,10,0,0,4,0,4,14,28
2,1,1,0.8,1,0,5,5,1,0,0,5,0,5,9,5
0,1,5.5,1,6,0,4,22,10,0,0,4,0,4,12,24
1,1,3.75,0.5,2,0,2,15,9,0,0,4,0,4,9,4
36,1,4,2,0,0,1,8,7,0,0,2,0,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,10,1,3,0,3,30,12,0,0,3,0,3,7,9
0,1,23.5,1,3,0,2,47,42,0,0,2,0,2,5,6
0,1,17,1,2,0,1,17,17,0,0,1,0,1,3,2
0,1,24,1,3,0,2,48,43,0,0,2,0,2,5,6
0,1,23,1,2,0,2,46,41,0,0,2,0,2,4,4
22,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0
0,1,22,1,3,0,2,44,39,0,0,2,0,2,5,6
0,1,19,1,3,0,1,19,19,0,0,1,0,1,4,3
0,1,22,1,3,0,2,44,39,0,0,2,0,2,5,6
1,1,1,1,0,0,1,1,1,2,0,1,2,1,1,0
0,1,19,1,3,0,2,38,33,0,0,2,0,2,5,6
0,1,5,1,1,0,1,5,5,0,0,1,0,1,2,1
0,1,4,1,0,0,1,4,4,3,0,1,3,1,1,0
0,1,13.5,1,2,0,2,27,22,0,0,2,0,2,4,4
0,1,7,1,2,0,1,7,7,0,0,1,0,1,3,2
0,1,7,1,1,0,1,7,7,0,0,1,0,1,2,1
0,1,8,1,1,0,1,8,8,0,0,1,0,1,2,1
0,1,8,1,1,0,1,8,8,0,0,1,0,1,2,1
0,1,8,1,1,0,1,8,8,0,0,1,0,1,2,1
0,1,16,1,0,0,1,16,16,0,0,1,0,1,1,0
0,1,16,1,0,0,1,16,16,0,0,1,0,1,1,0
0,1,6.5,1,2,0,2,13,9,0,0,2,0,2,4,4
1,1,1,0.7777777778,0,2,9,9,1,3,0,9,3,9,9,0
0,1,1,0.6666666667,0,0,3,3,1,1,0,3,0,3,4,0
0,1,6.5,1,2,0,2,13,9,0,0,2,0,2,4,4
0,1,6.5,1,2,0,2,13,9,0,0,2,0,2,4,4
0,1,6.5,1,2,0,2,13,9,0,0,2,0,2,4,4
0,1,5,1,2,0,1,5,5,0,0,1,0,1,3,2
0,1,7,1,4,0,1,7,7,0,0,1,0,1,5,4
0,1,20.5,1,9,0,2,41,36,0,0,2,0,2,15,18
1,1,1.7777777778,0.7777777778,0,0,7,16,6,3,0,9,3,9,18,0
0,1,5.5,1,3,0,2,11,6,0,0,2,0,2,5,6
0,1,6,1,2,0,2,12,6,0,0,2,0,2,4,4
0,1,2.6666666667,0.4444444444,6,0,9,24,15,1,0,9,1,9,16,54
0,1,5.5,1,2,0,2,11,6,0,0,2,0,2,4,4
0,1,7,1,2,0,1,7,7,0,0,1,0,1,3,2
0,1,6,1,2,0,2,12,7,0,0,2,0,2,4,4
0,2,11,1,1,0,1,11,11,0,0,1,0,1,2,1
0,1,6,1,4,0,2,12,6,0,0,2,0,2,6,8
19,1,3.4285714286,1,5,0,6,24,8,0,0,7,0,7,13,30
8,1,3.6666666667,0.7777777778,3,0,9,33,20,2,0,9,2,8,13,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,1,0,0,1,20,20,0,0,1,0,1,1,0
0,1,7.5,1,4,0,2,15,10,0,0,2,0,2,8,8
1,1,1,1,0,0,2,2,1,0,0,2,0,2,2,0
0,2,8.5,1,2,0,2,17,12,0,0,2,0,2,4,4
67,1,12,0.4,7,0,1,60,49,0,0,5,0,5,22,7
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
0,1,10.5,1,5,0,2,21,17,0,0,2,0,2,10,10
2,1,1,0.3333333333,0,0,2,3,1,3,0,3,3,3,7,0
0,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0
8,1.1111111111,2.4444444444,0.8888888889,0,0,9,22,13,5,0,9,5,9,12,0
0,2.2857142857,19.8571428571,0.4285714286,8,0,1,139,27,0,0,7,0,7,37,8
1,3.1666666667,19.6666666667,1.5,5,0,2,118,62,3,0,6,3,6,23,10
0,1,13,0,1,0,1,13,13,0,0,1,0,1,2,1
0,1,1,2,0,0,465,465,1,0,0,465,0,465,465,0
0,1,27,1,1,0,1,27,27,0,0,1,0,1,9,1
38,1,5,0,2,0,1,20,5,2,0,4,2,4,14,2
0,1,5,0,3,0,4,20,5,2,0,4,2,4,14,12
20,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
4,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,1,1,1,0,0,1,1,1,4,0,1,4,1,1,0
0,1,1,2,0,0,6,6,1,0,0,6,0,6,6,0
0,1,1,2,0,0,12,12,1,0,0,12,0,12,12,0
0,1,1,2,0,0,8,8,1,0,0,8,0,8,8,0
0,1,1,2,0,0,11,11,1,0,0,11,0,11,11,0
0,1,2,0.6666666667,0,0,6,12,4,0,0,6,0,6,6,0
0,1,1,0.5,0,0,2,2,1,0,0,2,0,1,2,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,15,1,2,0,2,30,25,0,0,2,0,2,4,4
0,1,1,0.5,0,0,4,4,1,1,0,4,0,4,5,0
0,1,1,0.75,0,0,4,4,1,1,0,4,0,4,5,0
0,1,1,0.8,0,0,5,5,1,2,0,5,0,5,7,0
0,1,4.5,2,2,0,2,9,5,0,0,2,0,2,5,4
0,1,1,0.5,0,0,2,2,1,0,0,2,0,2,2,0
0,1,1,1,0,0,3,3,1,0,0,3,0,3,3,0
0,1,1,1.3333333333,0,0,3,3,1,0,0,3,0,3,3,0
0,1,1,0.5,0,0,2,2,1,0,0,2,0,2,2,0
1,1,13.5,0.5,2,0,1,27,22,0,0,2,0,2,5,2
0,1,13.5,0.5,3,0,2,27,22,0,0,2,0,2,5,6
0,1,5,1.25,5,0,4,20,7,0,0,4,0,4,10,20
0,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1
0,1,19.6666666667,1,3,0,3,59,41,0,0,3,0,3,7,9
0,1,16.5,1,2,0,2,33,28,1,0,2,1,2,4,4
0,1,24,1,2,0,2,48,43,0,0,2,0,2,4,4
0,1,12,1,2,0,2,24,19,0,0,2,0,2,4,4
0,1,4.25,1,0,0,4,17,5,0,0,4,0,4,4,0
0,1,20,1,2,0,2,40,35,0,0,2,0,2,4,4
0,1,18.5,1,2,0,2,37,32,0,0,2,0,2,4,4
0,1,8.2,1,6,0,5,41,9,0,0,5,0,5,17,30
0,1,12.6666666667,1,3,0,3,38,16,0,0,3,0,3,7,9
0,1,14,1,3,0,3,42,18,0,0,3,0,3,7,9
0,1,6,1,0,0,2,12,7,0,0,2,0,2,2,0
0,1,18.5,1.5,1,0,1,37,34,0,0,2,0,2,4,1
0,1,1,0.5,0,0,4,4,1,0,0,4,0,4,4,0
0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0
0,1,7,1,0,0,1,7,7,0,0,1,0,1,1,0
0,1,8.5,1,4,0,2,17,12,0,0,2,0,2,7,8
0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0
0,1,11,0.5,1,0,2,22,11,0,0,2,0,2,3,2
3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3,1,1,1,0,0,1,1,1,0,3,1,0,1,1,0
3,1,1,0.6666666667,0,0,3,3,1,0,3,3,0,3,3,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0
0,1,1,2,0,0,2,2,1,0,0,2,0,2,2,0
0,1,1,2,0,0,2,2,1,0,0,2,0,2,2,0
0,1,1,2,0,0,4,4,1,0,0,4,0,4,4,0
0,1,8,1,1,0,2,16,11,0,0,2,0,2,3,2
0,1,1,1,0,0,2,2,1,0,0,2,0,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3.2,0.8,4,0,4,16,6,0,0,5,0,5,10,16
0,1,1,1,0,0,1,1,1,0,0,1,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,0,1,2,2,0,0,1,0,1,2,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0
0,1,2,1,0,0,1,2,2,0,0,1,0,1,1,0
0,1,12,1,5,0,1,36,26,0,0,3,0,3,15,5
0,1,3.1538461538,1.2307692308,2,0,13,41,11,0,0,13,0,13,17,26
0,1,1,1.1666666667,0,0,6,6,1,0,0,6,0,6,6,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,6.5,0.75,6,0,4,26,10,0,0,4,0,4,12,24
0,1,7.5,1,3,0,2,15,10,0,0,2,0,2,5,6
0,1,6.5,0.75,6,0,4,26,10,0,0,4,0,4,12,24
0,5,12,1,0,0,1,12,12,0,0,1,0,1,1,0
0,5,12,1,0,0,1,12,12,0,0,1,0,1,1,0
0,19,40,1,0,0,1,40,40,0,0,1,0,1,1,0
0,19,40,1,0,0,1,40,40,0,0,1,0,1,1,0
0,1,4,1,1,0,1,4,4,0,0,1,0,1,2,1
0,1,1,0.8333333333,0,0,6,6,1,1,0,6,1,6,8,0
14,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,1,1.2,0.8,0,0,5,6,2,0,0,5,0,5,5,0
0,1,4,0,3,0,1,4,4,0,0,1,0,1,4,3
0,1,11.6,1,7,0,5,58,20,0,0,5,0,5,16,35
0,1,11.75,1,7,0,4,47,18,0,0,4,0,4,15,28
0,1,8,1,3,0,3,24,9,0,0,3,0,3,7,9
0,1,7.3333333333,1,3,0,3,22,8,0,0,3,0,3,7,9
0,1,11,1,4,0,2,22,17,1,0,2,1,2,7,8
0,1,10,1,6,0,2,20,15,0,0,2,0,2,8,12
0,1,10.5,1,6,0,2,21,16,0,0,2,0,2,8,12
0,1,11,1,5,0,2,22,17,0,0,2,0,2,9,10
0,1,7,1,3,0,2,14,9,0,0,2,0,2,5,6
0,1,4.5,1,1,0,2,9,5,0,0,2,0,2,3,2
0,1,5.5,1,2,0,2,11,6,0,0,2,0,2,4,4
0,1,5.125,0.75,8,0,2,41,8,0,0,8,0,8,28,16
0,1,14,1,5,0,3,42,24,0,0,3,0,3,13,15
0,1,6,1,1,0,1,6,6,0,0,1,0,1,2,1
0,1,1,0.25,0,0,4,4,1,0,0,4,0,1,4,0
1,1,1,1,0,0,2,2,1,0,1,2,0,2,2,0
0,1,10,1,5,0,2,20,15,0,0,2,0,2,7,10
0,4,16,1,1,0,1,16,16,0,0,1,0,1,2,1
1,1,1,1,0,0,3,3,1,1,0,3,1,3,3,0
